timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
5,KubernetesStyleFirstFit,resnet50-inference,scale_up,1,2,coral_1,coral,0.0,1149.9178509568749,,1
5,KubernetesStyleFirstFit,speech-inference,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.8,0.0,Within thresholds,0
5,KubernetesStyleFirstFit,resnet50-training,scale_up,1,2,nx_10,nx,0.0,0.0,,1
5,KubernetesStyleFirstFit,python-pi,scale_up,1,2,nuc_0,nuc,0.0,1344.1621470559548,,1
5,KubernetesStyleFirstFit,fio,scale_up,1,2,nuc_0,nuc,0.0,0.0,,1
10,KubernetesStyleFirstFit,resnet50-inference,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,KubernetesStyleFirstFit,speech-inference,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
10,KubernetesStyleFirstFit,resnet50-training,scale_up,2,3,nx_10,nx,0.0,0.0,,1
10,KubernetesStyleFirstFit,python-pi,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
10,KubernetesStyleFirstFit,fio,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
15,KubernetesStyleFirstFit,resnet50-inference,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,KubernetesStyleFirstFit,speech-inference,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.0,0.0,Within thresholds,0
15,KubernetesStyleFirstFit,resnet50-training,scale_up,3,4,nx_10,nx,0.0,0.0,,1
15,KubernetesStyleFirstFit,python-pi,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
15,KubernetesStyleFirstFit,fio,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
20,KubernetesStyleFirstFit,resnet50-inference,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,KubernetesStyleFirstFit,speech-inference,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.0,0.0,Within thresholds,0
20,KubernetesStyleFirstFit,resnet50-training,scale_up,4,5,nx_10,nx,0.0,0.0,,1
20,KubernetesStyleFirstFit,python-pi,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
20,KubernetesStyleFirstFit,fio,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,KubernetesStyleFirstFit,resnet50-inference,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,KubernetesStyleFirstFit,speech-inference,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.2,0.0,Within thresholds,0
25,KubernetesStyleFirstFit,resnet50-training,scale_up,5,6,nx_10,nx,0.0,0.0,,1
25,KubernetesStyleFirstFit,python-pi,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
25,KubernetesStyleFirstFit,fio,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,KubernetesStyleFirstFit,resnet50-inference,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,KubernetesStyleFirstFit,speech-inference,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.2,0.0,Within thresholds,0
30,KubernetesStyleFirstFit,resnet50-training,scale_up,6,7,nx_10,nx,0.0,0.0,,1
30,KubernetesStyleFirstFit,python-pi,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
30,KubernetesStyleFirstFit,fio,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,KubernetesStyleFirstFit,resnet50-inference,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,KubernetesStyleFirstFit,speech-inference,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
35,KubernetesStyleFirstFit,resnet50-training,scale_up,7,8,nx_10,nx,0.0,0.0,,1
35,KubernetesStyleFirstFit,python-pi,scale_up,7,8,nuc_0,nuc,0.0,0.0,,1
35,KubernetesStyleFirstFit,fio,scale_up,7,8,nuc_0,nuc,0.0,0.0,,1
40,KubernetesStyleFirstFit,resnet50-inference,scale_up,8,9,coral_1,coral,0.0,14615.008189000308,,1
40,KubernetesStyleFirstFit,speech-inference,scale_up,8,9,coral_1,coral,0.0,13335.032175832976,,1
40,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
40,KubernetesStyleFirstFit,resnet50-training,scale_up,8,9,nx_10,nx,0.0,0.0,,1
40,KubernetesStyleFirstFit,python-pi,scale_up,8,9,nuc_0,nuc,0.0,16113.84731053204,,1
40,KubernetesStyleFirstFit,fio,scale_up,8,9,nuc_0,nuc,0.0,0.0,,1
45,KubernetesStyleFirstFit,resnet50-inference,scale_up,9,10,coral_1,coral,0.0,0.0,,1
45,KubernetesStyleFirstFit,speech-inference,scale_up,9,10,coral_1,coral,0.0,0.0,,1
45,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
45,KubernetesStyleFirstFit,resnet50-training,scale_up,9,10,nx_10,nx,0.0,0.0,,1
45,KubernetesStyleFirstFit,python-pi,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
45,KubernetesStyleFirstFit,fio,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,KubernetesStyleFirstFit,resnet50-inference,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,KubernetesStyleFirstFit,speech-inference,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
50,KubernetesStyleFirstFit,resnet50-training,scale_up,10,11,nx_10,nx,0.0,0.0,,1
50,KubernetesStyleFirstFit,python-pi,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
50,KubernetesStyleFirstFit,fio,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,KubernetesStyleFirstFit,resnet50-inference,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,KubernetesStyleFirstFit,speech-inference,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
55,KubernetesStyleFirstFit,resnet50-training,scale_up,11,12,nx_10,nx,0.0,0.0,,1
55,KubernetesStyleFirstFit,python-pi,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
55,KubernetesStyleFirstFit,fio,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,KubernetesStyleFirstFit,resnet50-inference,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,KubernetesStyleFirstFit,speech-inference,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
60,KubernetesStyleFirstFit,resnet50-training,scale_up,12,13,nx_10,nx,0.0,0.0,,1
60,KubernetesStyleFirstFit,python-pi,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
60,KubernetesStyleFirstFit,fio,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,KubernetesStyleFirstFit,resnet50-inference,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,KubernetesStyleFirstFit,speech-inference,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
65,KubernetesStyleFirstFit,resnet50-training,scale_up,13,14,nx_10,nx,0.0,0.0,,1
65,KubernetesStyleFirstFit,python-pi,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
65,KubernetesStyleFirstFit,fio,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,KubernetesStyleFirstFit,resnet50-inference,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,KubernetesStyleFirstFit,speech-inference,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
70,KubernetesStyleFirstFit,resnet50-training,scale_up,14,15,nx_10,nx,0.0,0.0,,1
70,KubernetesStyleFirstFit,python-pi,scale_up,14,15,nuc_0,nuc,0.0,0.0,,1
70,KubernetesStyleFirstFit,fio,scale_up,14,15,nuc_0,nuc,0.0,0.0,,1
75,KubernetesStyleFirstFit,resnet50-inference,scale_up,15,16,coral_1,coral,0.0,20009.200307463132,,1
75,KubernetesStyleFirstFit,speech-inference,scale_up,15,16,coral_1,coral,0.0,24285.80510909972,,1
75,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
75,KubernetesStyleFirstFit,resnet50-training,scale_up,15,16,nx_10,nx,0.0,0.0,,1
75,KubernetesStyleFirstFit,python-pi,scale_up,15,16,nuc_0,nuc,0.0,27942.752915492238,,1
75,KubernetesStyleFirstFit,fio,scale_up,15,16,nuc_0,nuc,0.0,0.0,,1
80,KubernetesStyleFirstFit,resnet50-inference,scale_up,16,17,coral_1,coral,0.0,0.0,,1
80,KubernetesStyleFirstFit,speech-inference,scale_up,16,17,coral_1,coral,0.0,0.0,,1
80,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
80,KubernetesStyleFirstFit,resnet50-training,scale_up,16,17,nx_10,nx,0.0,0.0,,1
80,KubernetesStyleFirstFit,python-pi,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
80,KubernetesStyleFirstFit,fio,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
85,KubernetesStyleFirstFit,resnet50-inference,scale_up,17,18,coral_1,coral,0.0,0.0,,1
85,KubernetesStyleFirstFit,speech-inference,scale_up,17,18,coral_1,coral,0.0,0.0,,1
85,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
85,KubernetesStyleFirstFit,resnet50-training,scale_up,17,18,nx_10,nx,0.0,0.0,,1
85,KubernetesStyleFirstFit,python-pi,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
85,KubernetesStyleFirstFit,fio,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
90,KubernetesStyleFirstFit,resnet50-inference,scale_up,18,19,coral_1,coral,0.0,0.0,,1
90,KubernetesStyleFirstFit,speech-inference,scale_up,18,19,coral_1,coral,0.0,0.0,,1
90,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
90,KubernetesStyleFirstFit,resnet50-training,scale_up,18,19,nx_10,nx,0.0,0.0,,1
90,KubernetesStyleFirstFit,python-pi,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
90,KubernetesStyleFirstFit,fio,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
